                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  12-12-2023 02:29:30:128:580           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:128:664           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:128:749           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:128:834           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:128:919           error: serverpidfifo open          No such file or directory
    12-12-2023 02:29:30:129:4           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:129:89           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:129:174           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:129:259           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:129:344           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:129:429           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:129:514           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:129:598           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:129:672           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:129:771           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:129:852           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:129:933           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:130:14           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:130:94           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:130:175           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:130:256           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:130:337           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:130:422           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:130:502           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:130:582           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:130:663           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:130:743           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:130:823           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:130:904           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:130:984           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:131:64           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:131:144           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:131:225           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:131:305           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:131:385           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:131:466           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:131:546           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:131:626           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:131:707           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:131:787           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:131:867           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:131:947           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:132:28           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:132:108           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:132:188           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:132:269           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:132:349           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:132:429           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:132:510           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:132:590           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:132:670           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:132:751           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:132:831           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:132:912           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:132:992           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:133:72           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:133:153           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:133:233           error: serverpidfifo open          No such file or directory
